,lastName,firstName,Site,Rating,URL
33,Patel,Neil,crazyegg,2,https://www.crazyegg.com/blog/5-webpages-that-almost-always-suck/
34,Patel,Neil,crazyegg,2,https://www.crazyegg.com/blog/guides/hashtag-marketing/
35,Patel,Neil,quicksprout,2,https://www.quicksprout.com/2017/07/10/how-to-tweak-your-ppc-strategy-during-the-holiday-season/
36,Patel,Neil,crazyegg,2,https://www.crazyegg.com/blog/6-reasons-mobile-ranking-sucks/
37,Patel,Neil,quicksprout,2,https://www.quicksprout.com/2017/06/07/39-things-every-sales-email-needs-to-have/
38,Patel,Neil,crazyegg,2,https://www.crazyegg.com/blog/transform-ecommerce-business/
39,Patel,Neil,crazyegg,2,https://www.crazyegg.com/blog/infographic-data-behind-effective-sales-process/
40,Patel,Neil,quicksprout,2,https://www.quicksprout.com/2014/10/08/10-reasons-why-your-list-post-suck/
41,Patel,Neil,crazyegg,2,https://www.crazyegg.com/blog/twitter-can-bring-top-talent/
42,Patel,Neil,crazyegg,2,https://www.crazyegg.com/blog/crazy-egg-conversion-talks/
43,Patel,Neil,quicksprout,2,https://www.quicksprout.com/2013/02/11/bare-minimum-content-marketing-3-things-you-have-to-do/
44,Patel,Neil,crazyegg,2,https://www.crazyegg.com/blog/how-to-write-content-without-having-to-write/
45,Patel,Neil,crazyegg,2,https://www.crazyegg.com/blog/can-machine-human-love-page-title/
46,Patel,Neil,quicksprout,2,https://www.quicksprout.com/2017/04/12/dont-kill-your-audiences-vibe-with-these-content-marketing-turn-offs/
47,Patel,Neil,crazyegg,2,https://www.crazyegg.com/blog/sneaky-decoy-trick/
48,Patel,Neil,neilpatel,2,http://neilpatel.com/blog/xml-sitemap/
49,Patel,Neil,quicksprout,2,https://www.quicksprout.com/2010/02/16/introducing-quick-sprout-answers/
50,Patel,Neil,crazyegg,2,https://www.crazyegg.com/blog/want-it-right-now/
51,Patel,Neil,crazyegg,2,https://www.crazyegg.com/blog/social-media-lessons-lift-conversions/
52,Patel,Neil,crazyegg,2,https://www.crazyegg.com/blog/online-business-diy-resource-kit/
53,Patel,Neil,crazyegg,2,https://www.crazyegg.com/blog/beginners-guide-facebook-ads-convert/
54,Patel,Neil,crazyegg,2,https://www.crazyegg.com/blog/infographic-turn-browsers-into-buyers/
55,Patel,Neil,quicksprout,2,https://www.quicksprout.com/2017/03/06/5-ways-to-amplify-the-reach-of-your-content-without-spending-a-dime/
56,Patel,Neil,blog,2,https://blog.crazyegg.com/2017/03/04/email-automation-boost-ecommerce-conversions/
57,Patel,Neil,blog,2,https://blog.crazyegg.com/2017/03/01/infographic-avoid-google-seo-penalty/
58,Patel,Neil,blog,2,https://blog.crazyegg.com/2017/02/24/sales-letters-every-marketer-know/
59,Patel,Neil,wowmakers,2,https://www.wowmakers.com/explainer-video/
60,Patel,Neil,wowmakers,2,https://www.wowmakers.com/explainer-video-guide
61,Patel,Neil,blog,2,https://blog.crazyegg.com/glossary/influencer-marketing/
62,Patel,Neil,blog,2,https://blog.crazyegg.com/guides/pinterest-marketing/
63,Patel,Neil,blog,2,https://blog.crazyegg.com/2017/02/17/how-to-get-customers-without-spending-money/
64,Patel,Neil,blog,2,https://blog.crazyegg.com/2017/02/16/ux-doesnt-always-convert/
65,Patel,Neil,blog,2,https://blog.crazyegg.com/2017/02/10/cost-of-customer-satisfaction-infographic/
66,Patel,Neil,blog,2,https://blog.crazyegg.com/guides/facebook-marketing/
67,Patel,Neil,blog,2,https://blog.crazyegg.com/guides/social-media-image-sizes/
68,Patel,Neil,blog,2,https://blog.crazyegg.com/2017/01/16/calm-down-about-duplicate-content/
69,Patel,Neil,ibm,2,https://www.ibm.com/think/marketing/how-frequently-you-should-post-on-social-media-according-to-the-pros/
70,Patel,Neil,blog,2,https://blog.crazyegg.com/guides/white-hat-link-building/
71,Patel,Neil,blog,2,https://blog.crazyegg.com/2016/12/30/daily-egg-year-end-roundup/
72,Patel,Neil,quicksprout,2,https://www.quicksprout.com/2016/12/30/how-to-fact-check-your-latest-blog-post-in-20-minutes-or-less/
73,Patel,Neil,quicksprout,2,https://www.quicksprout.com/2016/12/23/whats-a-cognitive-bias-and-how-to-use-it-for-digital-marketing-mastery/
74,Patel,Neil,blog,2,https://blog.crazyegg.com/2016/12/22/how-to-start-an-affiliate-program/
75,Patel,Neil,blog,2,https://blog.crazyegg.com/2016/12/21/penguin-4/
76,Patel,Neil,blog,2,https://blog.crazyegg.com/2016/12/14/content-marketing-for-ecommerce/
77,Patel,Neil,huffingtonpost,2,http://www.huffingtonpost.com.mx/neil-patel/6-maneras-imbatibles-de-crear-contenido-ma-s-interesante/
78,Patel,Neil,blog,2,https://blog.crazyegg.com/guides/conversion-copywriting/
79,Patel,Neil,blog,2,https://blog.crazyegg.com/guides/linkedin-advertising/
80,Patel,Neil,blog,2,https://blog.crazyegg.com/2016/11/29/subject-matter-expert/
81,Patel,Neil,blog,2,https://blog.crazyegg.com/2016/11/28/instagram-ecommerce-purchasing-powerhouse/
82,Patel,Neil,quicksprout,2,https://www.quicksprout.com/2016/11/25/how-to-start-blogging-if-you-fell-off-the-wagon-a-long-time-ago/
83,Patel,Neil,blog,2,https://blog.crazyegg.com/2016/11/23/adams-and-leibovitz-on-marketing/
84,Patel,Neil,quicksprout,2,https://www.quicksprout.com/2016/11/23/6-neuromarketing-hacks-for-maximum-content-impact/
85,Patel,Neil,blog,2,https://blog.crazyegg.com/guides/facebook-advertising/
86,Patel,Neil,coxblue,2,http://www.coxblue.com/what-i-learned-after-banking-my-first-million-dollars/
87,Patel,Neil,blog,2,https://blog.crazyegg.com/2016/11/16/definitive-list-content-promotion/
88,Patel,Neil,huffingtonpost,2,http://www.huffingtonpost.com.mx/neil-patel/los-6-habitos-que-me-ayudan-a-bloguear-todos-los-dias/
89,Patel,Neil,blog,2,https://blog.crazyegg.com/2016/11/15/culture-enticing-as-google/
90,Patel,Neil,ibm,2,https://www.ibm.com/think/marketing/these-4-companies-have-fiercely-loyal-customers/
91,Patel,Neil,blog,2,https://blog.crazyegg.com/2016/11/14/conscious-language/
92,Patel,Neil,quicksprout,2,https://www.quicksprout.com/2016/11/14/how-to-create-amazing-content-even-if-you-feel-like-an-industry-imposter/
93,Patel,Neil,blog,2,https://blog.crazyegg.com/2016/11/10/consistently-create-remarkable-content/
94,Patel,Neil,blog,2,https://blog.crazyegg.com/2016/11/08/psychology-perfectly-formatted-email/
95,Patel,Neil,blog,2,https://blog.crazyegg.com/2016/11/07/affordable-enterprise-marketing-tools/
96,Patel,Neil,blog,2,https://blog.crazyegg.com/2016/11/05/art-of-retweets-infographic/
97,Patel,Neil,blog,2,https://blog.crazyegg.com/guides/twitter-marketing/
98,Patel,Neil,blog,2,https://blog.crazyegg.com/2016/11/02/5-psychology-discoveries/
99,Patel,Neil,blog,2,https://blog.crazyegg.com/2016/11/01/create-killer-live-video/
100,Patel,Neil,blog,2,https://blog.crazyegg.com/2012/06/20/reasons-people-buy-products-online/
101,Patel,Neil,blog,2,https://blog.crazyegg.com/2016/10/27/sell-without-selling/
102,Patel,Neil,blog,2,https://blog.crazyegg.com/guides/email-marketing-software-providers/
103,Patel,Neil,blog,2,https://blog.crazyegg.com/2016/10/25/smart-ways-get-quality-backlinks/
104,Patel,Neil,huffingtonpost,2,http://www.huffingtonpost.com.mx/neil-patel/6-habitos-de-los-especialistas-de-marketing-de-contenidos-mas-ex/
105,Patel,Neil,blog,2,https://blog.crazyegg.com/2016/10/24/raising-prices/
106,Patel,Neil,blog,2,https://blog.crazyegg.com/2014/10/07/landing-page-essentials/
107,Patel,Neil,blog,2,https://blog.crazyegg.com/2016/10/19/trustworthy-news-article-tips/
108,Patel,Neil,blog,2,https://blog.crazyegg.com/2016/10/17/marketing-kryptonite/
109,Patel,Neil,blog,2,https://blog.crazyegg.com/2016/10/13/discount-techniques/
110,Patel,Neil,blog,2,https://blog.crazyegg.com/2016/10/10/target-audience-doesnt-read-blogs/
111,Patel,Neil,blog,2,https://blog.crazyegg.com/2016/10/05/leverage-blog-improve-social-strategy/
112,Patel,Neil,blog,2,https://blog.crazyegg.com/2016/10/03/questions-website-visitor-want-answered/
113,Patel,Neil,blog,2,https://blog.crazyegg.com/2016/09/26/11-subject-line-strategies/
114,Patel,Neil,blog,2,https://blog.crazyegg.com/2016/09/20/17-places-spend-paid-search/
115,Patel,Neil,blog,2,https://blog.crazyegg.com/2016/09/19/make-your-content-actionable/
116,Patel,Neil,blog,2,https://blog.crazyegg.com/2016/09/16/turn-employees-brand-advocates/
117,Patel,Neil,blog,2,https://blog.crazyegg.com/2016/09/13/optimize-voice-search-siri/
118,Patel,Neil,blog,2,https://blog.crazyegg.com/2016/09/12/beginners-guide-drip-marketing/
119,Patel,Neil,blog,2,https://blog.crazyegg.com/2016/09/09/reclaim-social-media-roi/
120,Patel,Neil,blog,2,https://blog.crazyegg.com/2016/09/06/advanced-twitter-lead-generation/
121,Patel,Neil,blog,2,https://blog.crazyegg.com/2016/09/02/15-habits-website-visitors/
122,Patel,Neil,blog,2,https://blog.crazyegg.com/2016/09/01/7-ways-heatmaps-improve-seo/
123,Patel,Neil,blog,2,https://blog.crazyegg.com/2016/08/31/saas-marketing-done-right/
124,Patel,Neil,blog,2,https://blog.crazyegg.com/2016/08/29/14-linkedin-hacks-triple-network/
125,Patel,Neil,blog,2,https://blog.crazyegg.com/2016/08/26/make-explainer-video/
126,Patel,Neil,blog,2,https://blog.crazyegg.com/2016/08/24/interview-with-jonas-downey/
127,Patel,Neil,blog,2,https://blog.crazyegg.com/2016/08/24/2016-presidential-social-media/
128,Patel,Neil,blog,2,https://blog.crazyegg.com/2016/08/22/frequently-social-media-post/
129,Patel,Neil,blog,2,https://blog.crazyegg.com/2016/08/18/how-to-pitch-a-post/
130,Patel,Neil,blog,2,https://blog.crazyegg.com/2016/08/16/the-confessions-of-marc/
131,Patel,Neil,blog,2,https://blog.crazyegg.com/2016/08/15/tool-for-unified-visual-brand/
132,Patel,Neil,blog,2,https://blog.crazyegg.com/2016/08/11/responsive-website-killing-seo/
133,Patel,Neil,blog,2,https://blog.crazyegg.com/2016/08/10/20-phrases-for-facebook-updates/
134,Patel,Neil,blog,2,https://blog.crazyegg.com/2016/08/09/5-overrated-dangerous-conversion-tactics/
135,Patel,Neil,blog,2,https://blog.crazyegg.com/2016/08/08/growing-your-personal-brand-on-instagram/
136,Patel,Neil,blog,2,https://blog.crazyegg.com/2016/08/05/keeping-you-from-building-twitter/
137,Patel,Neil,blog,2,https://blog.crazyegg.com/2016/08/03/unicorn-social-media-tactics/
138,Patel,Neil,blog,2,https://blog.crazyegg.com/2016/08/02/pokemon-go-and-saas/
139,Patel,Neil,blog,2,https://blog.crazyegg.com/2016/08/01/scheduling-demo-destruction/
140,Patel,Neil,blog,2,https://blog.crazyegg.com/2016/07/29/want-guest-gigs/
141,Patel,Neil,blog,2,https://blog.crazyegg.com/2016/07/27/content-b2b-buyers-journey/
142,Patel,Neil,blog,2,https://blog.crazyegg.com/2016/07/24/10-leads-by-tomorrow-morning/
143,Patel,Neil,blog,2,https://blog.crazyegg.com/2016/07/20/how-to-create-engaging-content/
144,Patel,Neil,blog,2,https://blog.crazyegg.com/2016/07/17/turn-site-into-revenue-machine/
145,Patel,Neil,blog,2,https://blog.crazyegg.com/2016/07/15/banners-can-trigger-interactions-improve-conversions/
146,Patel,Neil,blog,2,https://blog.crazyegg.com/2016/07/14/optimize-old-content/
147,Patel,Neil,blog,2,https://blog.crazyegg.com/2016/07/13/design-site-like-airbnb/
148,Patel,Neil,blog,2,https://blog.crazyegg.com/2016/07/10/more-authoritative-backlinks/
149,Patel,Neil,blog,2,https://blog.crazyegg.com/2016/07/07/secret-to-boosting-ecommerce-revenue/
150,Patel,Neil,quicksprout,2,https://www.quicksprout.com/2016/07/06/i-need-your-help/
151,Patel,Neil,blog,2,https://blog.crazyegg.com/2016/07/05/optimize-social-media/
152,Patel,Neil,blog,2,https://blog.crazyegg.com/2016/07/01/content-marketing-for-boring-spaces/?ref=quuu
153,Patel,Neil,blog,2,https://blog.crazyegg.com/2016/06/29/business-blog-conversion-machine/
154,Patel,Neil,blog,2,https://blog.crazyegg.com/2016/06/27/cro-for-low-traffic-websites/
155,Patel,Neil,blog,2,https://blog.crazyegg.com/2016/06/23/3000-word-articles/
156,Patel,Neil,quicksprout,2,https://www.quicksprout.com/2016/06/22/11-methods-that-will-make-your-content-marketing-campaign-go-viral/
157,Patel,Neil,blog,2,https://blog.crazyegg.com/2016/06/21/a-better-way-to-track-roi/
158,Patel,Neil,blog,2,https://blog.crazyegg.com/2016/06/18/free-keyword-research-tools/
159,Patel,Neil,blog,2,https://blog.crazyegg.com/2016/06/16/seo-to-recruit-talent/
160,Patel,Neil,blog,2,https://blog.crazyegg.com/2016/06/06/lead-optimization-wins/
161,Patel,Neil,blog,2,https://blog.crazyegg.com/2016/06/02/track-content-marketing-roi/
162,Patel,Neil,blog,2,https://blog.crazyegg.com/2016/05/31/get-started-with-cro/
163,Patel,Neil,blog,2,https://blog.crazyegg.com/2016/05/23/ecommerce-cro-hacks/
164,Patel,Neil,blog,2,https://blog.crazyegg.com/2016/05/19/top-5-ux-mistakes/
165,Patel,Neil,blog,2,https://blog.crazyegg.com/2016/05/16/growing-facebook-reach-organically/
166,Patel,Neil,blog,2,https://blog.crazyegg.com/2016/05/14/increase-conversions-ask-questions/
167,Patel,Neil,blog,2,https://blog.crazyegg.com/2016/05/09/conversion-rate-optimization-mistakes/
168,Patel,Neil,blog,2,https://blog.crazyegg.com/2016/05/04/how-much-spend-on-cro/
169,Patel,Neil,blog,2,https://blog.crazyegg.com/2016/05/02/real-people-doing-cro/
170,Patel,Neil,blog,2,https://blog.crazyegg.com/2016/04/25/map-your-cta/
171,Patel,Neil,blog,2,https://blog.crazyegg.com/2016/04/19/improve-your-twitter-conversions/
172,Patel,Neil,blog,2,http://blog.crazyegg.com/2016/04/18/4-shocking-email-case-studies/
173,Patel,Neil,blog,2,http://blog.crazyegg.com/2016/04/13/seo-slump/
174,Patel,Neil,blog,2,http://blog.crazyegg.com/2016/04/08/14-signs-you-arent-a-writer/
175,Patel,Neil,blog,2,http://blog.crazyegg.com/2016/04/06/unleash-psychological-power-cro/
176,Patel,Neil,blog,2,http://blog.crazyegg.com/2016/04/04/get-mentioned-by-gov/
177,Patel,Neil,blog,2,https://blog.crazyegg.com/2016/04/01/used-car-salesman-marketing/?ref=quuu
178,Patel,Neil,blog,2,http://blog.crazyegg.com/2016/04/01/used-car-salesman-marketing/
179,Patel,Neil,blog,2,http://blog.crazyegg.com/2016/03/28/18-signs-youre-a-cro-expert/
180,Patel,Neil,blog,2,http://blog.crazyegg.com/2016/03/23/turn-leads-into-customers/
181,Patel,Neil,blog,2,http://blog.crazyegg.com/2016/03/16/6-surprising-content-marketing-trends/
182,Patel,Neil,blog,2,http://blog.crazyegg.com/2016/03/01/3rd-party-ecommerce-platforms/
183,Patel,Neil,blog,2,http://blog.crazyegg.com/2016/02/25/10-chrome-extensions/
184,Patel,Neil,info,2,http://info.mention.com/grow-your-brand-online-with-neil-patel
185,Patel,Neil,quicksprout,2,https://www.quicksprout.com/2016/02/22/8-tools-that-will-help-you-get-inside-your-readers-head/
186,Patel,Neil,blog,2,http://blog.crazyegg.com/2016/02/22/irresistible-drip-campaign-emails/
187,Patel,Neil,blog,2,http://blog.crazyegg.com/2016/02/12/advanced-landing-page-features/
188,Patel,Neil,blog,2,http://blog.crazyegg.com/2016/02/09/web-writing-greatness/
189,Patel,Neil,blog,2,http://blog.crazyegg.com/2016/02/05/get-google-index-website/
190,Patel,Neil,blog,2,http://blog.crazyegg.com/2016/02/02/everything-about-semantic-search/
191,Patel,Neil,blog,2,https://blog.crazyegg.com/2016/01/25/workhorse-of-marketing-strategy/
192,Patel,Neil,quicksprout,2,http://www.quicksprout.com/2016/01/20/the-6-ways-your-content-marketing-might-be-broken-and-how-to-fix-them/
193,Patel,Neil,blog,2,http://blog.crazyegg.com/2015/12/28/increase-blog-traffic-without-social/
194,Patel,Neil,quicksprout,2,http://www.quicksprout.com/2015/12/04/26-tools-to-help-you-increase-your-blogs-performance/
195,Patel,Neil,quicksprout,2,http://www.quicksprout.com/2015/10/02/who-wants-an-opportunity-to-become-business-partners-with-neil-patel/
196,Patel,Neil,quicksprout,2,http://www.quicksprout.com/2015/09/28/social-seo-simplified-how-to-optimize-for-the-other-search-engines/
197,Patel,Neil,blog,2,http://blog.crazyegg.com/2015/09/15/no-one-wants-your-ebook/?ref=quuu
198,Patel,Neil,blog,2,http://blog.crazyegg.com/2015/09/14/3-psychographic-gems/
199,Patel,Neil,blog,2,http://blog.crazyegg.com/2015/09/03/promote-your-blog/
200,Patel,Neil,blog,2,http://blog.crazyegg.com/2014/05/27/content-that-converts/
201,Patel,Neil,life,2,https://life.indiegogo.com/fundraisers/jingletard-relief-fund
202,Patel,Neil,quicksprout,2,http://www.quicksprout.com/2015/07/01/how-to-double-your-writing-speed-without-lowering-your-quality/
203,Patel,Neil,blog,2,http://blog.newscred.com/7-things-savvy-entrepreneurs-do-on-twitter/
204,Patel,Neil,blog,2,http://blog.newscred.com/article/7-things-savvy-entrepreneurs-do-on-twitter/a0856bc393bdb4bc47c573ee0c4e68ab?mkt_tok=3RkMMJWWfF9wsRoguqrOZKXonjHpfsX66OwuWaC2lMI%2F0ER3fOvrPUfGjI4FTcpkI%2BSLDwEYGJlv6SgFT7jAMaZkw7gJWBk%3D&utm_content=bufferde485
205,Patel,Neil,quicksprout,2,http://www.quicksprout.com/2015/04/01/attention-marketers-who-wants-an-opportunity-to-work-with-neil-patel/
206,Patel,Neil,quicksprout,2,http://www.quicksprout.com/2015/03/09/10-ways-to-make-your-most-popular-posts-more-popular/
207,Patel,Neil,quicksprout,2,http://www.quicksprout.com/2015/02/25/how-to-create-a-deep-connection-with-your-readers/
208,Patel,Neil,smallbusinesspr,2,http://www.smallbusinesspr.com/pr-learning-center/small-biz-articles/why-you-need-a-newsletter-and-how-you-can-grow-your-list.html
209,Patel,Neil,quicksprout,2,http://www.quicksprout.com/2015/02/13/how-to-get-the-most-value-out-of-your-linkedin-posts/
210,Patel,Neil,quicksprout,2,http://www.quicksprout.com/2015/02/09/hitting-a-plateau-on-your-organic-traffic-here-is-how-you-keep-growing/
211,Patel,Neil,smallbusinesspr,2,http://www.smallbusinesspr.com/pr-learning-center/small-biz-articles/5-Donts-When-Engaging-Clients-Online.html
212,Patel,Neil,quicksprout,2,https://www.quicksprout.com/2014/10/15/10-ways-to-improve-your-content-marketing/
213,Patel,Neil,quicksprout,2,http://www.quicksprout.com/2014/10/06/the-content-marketers-toolkit-35-tools-you-cant-blog-without/
214,Patel,Neil,blog,2,http://blog.crazyegg.com/2014/09/25/ideal-landing-page/
215,Patel,Neil,blog,2,http://blog.crazyegg.com/2014/09/12/twitter-conversions/
216,Patel,Neil,quicksprout,2,http://www.quicksprout.com/2014/06/18/should-you-write-controversial-blog-posts-a-data-driven-answer/
217,Patel,Neil,blog,2,https://blog.crazyegg.com/2014/04/08/email-click-through/
218,Gingrich,Newt,gingrich360,2,https://www.gingrich360.com/productions/the-truth-with-lisa-boothe-podcast/
219,Gingrich,Newt,newsmax,2,https://www.newsmax.com/newtgingrich/abraham-congress-slave/2021/02/14/id/1009952/
220,Gingrich,Newt,newsmax,2,https://www.newsmax.com/newtgingrich/trial-2024-election-campaign/2021/02/11/id/1009666/
221,Gingrich,Newt,newsmax,2,https://www.newsmax.com/newtgingrich/california-radicalism/2021/02/08/id/1009051/
222,Gingrich,Newt,tulsatoday,2,https://www.tulsatoday.com/2021/01/16/no-gop-civil-war/
223,Gingrich,Newt,citizensjournal,2,https://www.citizensjournal.us/the-thieves-who-stole-our-election-got-sloppy/
224,Gingrich,Newt,gingrich360,2,https://www.gingrich360.com/2020/08/the-democratic-convention-will-be-the-high-point-before-the-biden-harris-collapse/
225,Gingrich,Newt,wgmd,2,https://www.wgmd.com/newt-gingrich-what-if-we-lost-electric-power-for-years/
226,Gingrich,Newt,wgmd,2,https://www.wgmd.com/gingrich-and-whiton-trump-can-support-hong-kong-freedom-fighters-with-these-actions/
227,Gingrich,Newt,wgmd,2,https://www.wgmd.com/newt-gingrich-to-understand-2020-election-study-dem-disaster-of-1972/
228,Gingrich,Newt,wgmd,2,https://www.wgmd.com/newt-gingrich-mike-rowe-has-incredible-labor-day-insights-on-the-importance-of-labor-and-american-workers/
229,Gingrich,Newt,wgmd,2,https://www.wgmd.com/newt-gingrich-trump-vs-the-ny-times-washington-post-liberal-media-needs-to-brace-for-a-tremendous-shock/
230,Gingrich,Newt,wgmd,2,https://www.wgmd.com/newt-gingrich-trump-and-the-future-what-history-tells-us-about-the-current-presidents-fate/
231,Gingrich,Newt,wgmd,2,https://www.wgmd.com/newt-gingrich-ny-times-launches-propaganda-campaign-on-race/
232,Gingrich,Newt,wgmd,2,https://www.wgmd.com/gingrich-kwast-walker-and-autry-a-2-billion-prize-will-bring-us-permanent-moon-and-mars-settlements/
233,Gingrich,Newt,wgmd,2,https://www.wgmd.com/newt-gingrich-were-in-a-space-race-with-china-we-must-win-to-protect-our-economic-and-national-security/
234,Gingrich,Newt,wgmd,2,https://www.wgmd.com/newt-gingrich-us-must-stand-with-people-of-hong-kong-fighting-for-freedom/
235,Gingrich,Newt,wgmd,2,https://www.wgmd.com/newt-gingrich-dna-and-your-personalized-health-care-why-this-fascinating-area-is-promising-and-perilous/
236,Gingrich,Newt,wgmd,2,https://www.wgmd.com/newt-gingrich-trump-is-right-about-baltimore-new-solutions-needed-for-old-problems/
237,Gingrich,Newt,wgmd,2,https://www.wgmd.com/newt-gingrich-left-viciously-attacks-mcconnell-because-hes-successful-senate-leader-and-trump-ally/
238,Gingrich,Newt,wgmd,2,https://www.wgmd.com/newt-gingrich-a-former-cia-officer-tells-remarkable-tales-about-her-30-years-in-a-secret-world/
239,Gingrich,Newt,wgmd,2,https://www.wgmd.com/newt-gingrich-americans-should-learn-more-about-abraham-lincoln-and-his-incredible-life/
240,Gingrich,Newt,wgmd,2,https://www.wgmd.com/ewt-gingrich-americans-should-learn-more-about-abraham-lincoln-and-his-incredible-life/
241,Gingrich,Newt,wgmd,2,https://www.wgmd.com/newt-gingrich-boris-johnson-has-already-made-a-huge-imprint-on-british-government-and-politics/
242,Gingrich,Newt,tauntongazette,2,http://www.tauntongazette.com/opinion/20181130/opinion-way-to-fix-federal-prison-system
243,Gingrich,Newt,nasdaq,2,https://www.nasdaq.com/article/the-economy-is-thriving-on-trumps-reforms-cm974269
244,Gingrich,Newt,dailywire,2,https://www.dailywire.com/news/31427/gingrich-reality-american-dream-class-2018-newt-gingrich
245,Gingrich,Newt,foxnews,2,http://www.foxnews.com/opinion/2018/04/25/newt-gingrich-trump-and-macron-are-two-leading-reformers-trying-to-drain-swamp.html
246,Gingrich,Newt,nation,2,http://nation.foxnews.com/2018/02/19/gingrich-after-florida-shootings-heres-practical-proposal-protect-our-children
247,Gingrich,Newt,nation,2,http://nation.foxnews.com/2017/11/30/gingrich-president-trump-decisively-reining-left
248,Gingrich,Newt,nation,2,http://nation.foxnews.com/2017/11/03/newt-gingrich-get-smart-scrap-diversity-lottery-be-honest-about-terrorists
249,Gingrich,Newt,nation,2,http://nation.foxnews.com/2017/09/22/newt-gingrich-health-care-america-single-payer-disaster
250,Gingrich,Newt,nation,2,http://nation.foxnews.com/2017/08/28/newt-gingrich-trump-and-approval-ratings-what-elite-media-wont-tell-you
251,Gingrich,Newt,nation,2,http://nation.foxnews.com/2017/08/24/newt-gingrich-republicans-should-target-democrats-not-their-own-party
252,Gingrich,Newt,infowars,2,https://www.infowars.com/nancy-pelosi-could-soon-be-the-speaker-of-the-house-and-that-should-freak-you-out/
253,Gingrich,Newt,gingrichproductions,2,http://www.gingrichproductions.com/2017/07/a-message-to-republicans-do-what-you-can/
254,Gingrich,Newt,familysecuritymatters,2,http://www.familysecuritymatters.org/publications/id.21896/pub_detail.asp
255,Gingrich,Newt,familysecuritymatters,2,http://www.familysecuritymatters.org/publications/id.21863/pub_detail.asp
256,Gingrich,Newt,politics,2,http://politics.blog.ajc.com/2017/06/14/access-v-security-baseball-shooting-prompts-georgia-debate/
257,Gingrich,Newt,familysecuritymatters,2,http://www.familysecuritymatters.org/publications/id.21853/pub_detail.asp
258,Gingrich,Newt,familysecuritymatters,2,http://www.familysecuritymatters.org/publications/id.21853/pub_detail.asp
259,Gingrich,Newt,familysecuritymatters,2,http://www.familysecuritymatters.org/publications/id.21849/pub_detail.asp
